Pick_skatlja_down,Place_skatlja1,Place_skatlja2,Pobiranje_stevca_zgoraj,Pobiranje_stevca,Stevec_prehodna,Stevec_prehodna_rotiran,Stevec_vstavljanje_pred,Stevec_vstavljanje_spust,Stevec_potisk_pred,Stevec_potisk_pred_rotiran,Stevec_potisnjen,Stevec_v_skatlji_pobiranje,Stevec_v_skatlji_pobiranje_nad,Stevec_v_skatlji_pobiranje_pred,Stevec_v_skatlji_rotacija_spodaj,Stevec_v_skatlji_rotacija_pred,Stevec_v_skatlji_vstavljanje_pred,Stevec_v_skatlji_rotiran,Stevec_v_skatlji_potisk_pred,Stevec_v_skatlji_potisk_pred_rotiran,Stevec_v_skatlji_potisk_koncna,Stevec_spakiran_pobiranje,Stevec_spakiran_pobiranje_zgoraj,Stevec_spakiran_prehod,Stevec_v_skatlji_rotacija_polovicno,Stevec_spakiran_obracanje,Stevec_spakiran_ozji_bok,Stevec_spakiran_preprijem_ozji_bok_nad,Stevec_spakiran_preprijem_ozji_bok,Stevec_spakiran_ozji_bok_nad,Stevec_spakiran_preprijem_ozji_bok_prehod,Stevec_spakiran_preprijem_ozji_bok_pred,Stevec_spakiran_daljsi_bok_nad,Stevec_spakiran_daljsi_bok,Stevec_spakiran_preprijem_daljsi_bok_prehod,Stevec_spakiran_preprijem_daljsi_bok_nad,Stevec_spakiran_preprijem_daljsi_bok_pred,Stevec_spakiran_preprijem_daljsi_bok,Stevec_spakiran_daljsi_bok_pred,Stevec_spakiran_preprijem_daljsi_bok_nad_po,Stevec_spakiran_daljsi_bok_prehod,Stevec_spakiran_daljsi_bok_pred1,Stevec_spakiran_preprijem_daljsi_bok_nad1,Skatlja_pobiranje_zgoraj,Skatlja_pobiranje,Skatlja_pobiranje_zgoraj_po,Skatlja_prehodna,Skatlja_odpiranje_začetek,Skatlja_odpiranje_zacetek,Skatlja_odpiranje_spodaj,Skatlja_odpiranje_posevno,Skatlja_odpiranje_posevno_popravek,Skatlja_odpiranje_konec,Skatlja_vstavljanje_zacetek,Skatlja_vstavljanje_spust,Skatlja_potisk_koncna,Skatlja_prehod_po,Stevec_potisk_pred1,Stevec_v_skatlji_potisk_koncna_po,Stevec_potisk_pred_vmesna
670739,367674,367632,669179,669160,333092,333068,340484,394481,116084,116086,375295,520553,520541,291566,340802,340792,449985,338381,151183,257060,597849,527267,527279,286773,340785,286775,153566,179964,283390,153559,179960,283391,391213,404176,382340,382339,382337,275421,391209,275460,468788,404171,275530,661974,655478,655482,381646,405342,381691,381664,383107,383108,383118,515349,515356,630678,551470,394486,494641,116077
134788,-221631,-251570,61562,61562,-3948,-3954,-331300,-331292,-331296,-326509,-326542,-325271,-325279,-325265,-326712,-326704,-310845,-303894,-310839,-301145,-301447,-295667,-295673,-295644,-326705,-295648,-275223,-275199,-278300,-275226,-275217,-278301,-432395,-311677,-311672,-477527,-477525,-277014,-432392,-277048,-516980,-311690,-277107,109103,115093,115096,115082,-209441,-240145,-256219,-185909,-192628,-343588,-343599,-343592,-307638,-307622,-331303,-301448,-292902
-410013,-413814,-413850,-318855,-336848,-287960,-287961,-331146,-331141,-280735,-385137,-385131,-333040,-296562,-296549,-333039,-259365,-321789,-259374,-321798,-174945,-174603,-333974,-293882,-294042,-259369,-166838,-81166,-81179,-182733,-58587,-81170,-151289,48994,-156209,-156215,-27462,40353,-246259,-113970,-192709,126603,-113975,-214550,-393248,-412223,-307339,-307328,-402095,-411966,-411974,-314761,-314757,-327217,-327227,-274442,-172516,-172523,-286737,-174606,-280738
1795267,-1785964,-1785987,-1778119,-1778134,-1778222,-1792729,-1793014,-1793017,-1793022,-1793494,-1793461,-1796848,-1796841,-1796846,-1796855,-1796853,1783492,-1796870,1783493,951356,950659,1784898,1784877,1784944,-1796871,1784934,-834060,1772102,1794894,-832886,-904649,1794886,801859,799250,803009,-1790701,802992,-1791114,801864,-1791056,855843,801880,-1790888,-1792757,1785101,1785102,1785109,-1789651,1798276,1798255,1587355,1587360,-1790766,-1790768,-1790776,951314,951322,-1793014,950663,-1793023
6286,-9328,-9246,12260,12245,12167,-2671,-3760,-3755,-3771,-2942,-2923,17750,17742,17713,17759,17747,879,17754,888,6346,6486,-4588,-4595,-4587,17744,-4583,403137,23249,149,409336,408360,141,488964,495996,497017,60315,497036,3054,488956,3120,488755,488936,3294,8643,13138,13145,13147,-10769,-8473,-8479,215167,215176,-20930,-20924,-20928,-15829,7531,-3758,6458,-3761
-1414929,-503758,-503677,-1390504,-1390484,-1390541,-485232,-485187,-485165,-1792024,-1792809,-1792723,1373190,1373194,1373180,1384575,1384586,-411449,-408080,-411451,899854,898864,507536,507516,507527,-1305285,507588,978792,490148,3338,979578,932852,3353,335122,777079,779951,1404813,779924,-1798464,776467,-1798494,378474,776456,-1798452,-1318462,-1318670,-1318693,-1318716,-895168,-1308889,-1314083,-1353069,-1353075,-1314392,-1314377,-1314397,899864,899883,-1789436,898857,884868
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
